,region,mag_total,mag_x,mag_y,mag_z
52,solar_wind,18.792997073378157,-8.077,-16.809,-2.323
53,solar_wind,20.151316706359413,-9.613,-17.65,-1.464
54,solar_wind,20.993569539266066,-10.787,-17.967,-1.248
55,solar_wind,19.68267476741919,-8.363,-17.811,-0.486
56,solar_wind,19.594744014658627,-6.636,-18.411,-0.976
57,solar_wind,19.53490376224055,-7.974,-17.73,-1.917
58,solar_wind,19.67009184015164,-8.619,-17.594,-1.754
59,solar_wind,19.342526980723072,-7.034,-17.885,-2.187
60,solar_wind,19.134039327857565,-8.567,-16.876,-2.814
61,solar_wind,18.397268112412778,-8.903,-16.087,-0.636
62,solar_wind,19.880795381473046,-13.035,-14.88,-1.98
63,solar_wind,19.293140413110564,-9.181,-16.609,-3.475
64,solar_wind,18.949814062412326,-10.683,-15.408,-2.75
65,solar_wind,18.79015920635054,-9.975,-15.467,-3.787
66,solar_wind,17.59889854507946,-9.866,-14.443,-1.945
67,solar_wind,18.805815536689707,-8.391,-16.604,-2.749
68,solar_wind,18.701275731885247,-9.409,-14.897,-6.268
69,solar_wind,18.59465388223185,-9.781,-14.866,-5.394
70,solar_wind,18.356994579723555,-12.455,-13.0,-3.585
71,solar_wind,19.46995688233541,-11.136,-15.786,-2.423
72,solar_wind,18.22775389344502,-10.614,-14.796,-0.82
73,solar_wind,17.243438491205865,-11.137,-13.121,-1.069
74,solar_wind,17.96174381846039,-10.656,-14.159,-2.932
75,solar_wind,16.718088736455492,-9.201,-13.869,-1.577
76,solar_wind,18.032482746421802,-7.976,-15.773,-3.573
77,solar_wind,18.03978483796301,-9.83,-15.061,-1.404
78,solar_wind,19.692548692335382,-6.921,-18.432,-0.397
79,solar_wind,17.875765494098427,-8.36,-15.756,1.184
80,solar_wind,16.860421139461494,-7.071,-15.278,0.926
81,solar_wind,17.36599576759133,-7.427,-15.678,0.786
82,solar_wind,17.218985394035272,-6.655,-15.772,1.857
83,solar_wind,18.06921030371831,-7.679,-16.338,0.774
84,solar_wind,18.12619215389708,-7.735,-16.379,-0.676
85,solar_wind,18.7372979108515,-9.492,-16.115,-1.138
86,solar_wind,19.0623082023138,-9.599,-16.277,-2.508
87,solar_wind,18.602390948477566,-8.366,-16.527,-1.708
88,solar_wind,17.256251128214377,-7.915,-15.157,-2.323
89,solar_wind,17.87995324378674,-9.604,-14.874,-2.494
90,solar_wind,17.808353180460006,-10.105,-14.477,-2.333
91,solar_wind,17.506891014683333,-8.796,-14.871,-2.824
92,solar_wind,17.39358611672705,-8.721,-14.959,-1.646
93,solar_wind,17.136278388261555,-9.039,-14.304,-2.71
94,solar_wind,17.52465466136209,-9.828,-14.359,-2.084
95,solar_wind,17.53319716994023,-8.699,-14.989,-2.659
96,solar_wind,17.99401217071946,-7.957,-15.695,-3.76
97,solar_wind,17.65784726403533,-7.928,-15.515,-2.869
98,solar_wind,18.02406527396081,-7.686,-16.157,-2.178
99,solar_wind,19.44093917484441,-8.764,-17.218,-2.164
100,solar_wind,19.060954488167692,-8.119,-17.164,-1.673
101,solar_wind,21.14468181363815,-8.89,-18.955,-2.962
102,solar_wind,22.786890310000615,-8.665,-20.801,-3.388
103,solar_wind,21.71248187103446,-7.608,-19.931,-4.038
104,solar_wind,21.069702821824517,-5.801,-18.974,-7.09
105,solar_wind,18.079576018258834,-6.434,-15.557,-6.592
106,solar_wind,18.191581294653854,-8.945,-14.869,-5.462
107,solar_wind,16.953709063210916,-9.551,-13.219,-4.633
108,solar_wind,16.171492015271813,-6.817,-13.236,-6.313
109,solar_wind,17.210115542900926,-9.268,-13.733,-4.658
110,solar_wind,15.850451539309534,-6.722,-14.033,-3.021
111,solar_wind,14.99180342720648,-8.595,-11.668,-3.839
112,solar_wind,14.501377072540388,-7.977,-11.992,1.688
113,solar_wind,15.269138449827482,-8.437,-12.726,0.112
114,solar_wind,14.16971492303215,-6.474,-11.808,-4.409
115,solar_wind,12.71173666341464,-5.433,-11.126,-2.878
116,solar_wind,10.755472560515415,-6.291,-8.503,-1.95
117,solar_wind,14.595459054103094,-2.571,-13.022,-6.07
118,solar_wind,18.50180926288021,-6.144,-16.219,-6.443
119,solar_wind,17.298161434094666,-10.796,-12.622,-4.833
120,solar_wind,17.830076752498854,-13.242,-10.468,-5.743
121,solar_wind,16.04625694671502,-10.88,-11.291,-3.409
122,solar_wind,16.028141782502423,-9.27,-12.573,-3.59
123,solar_wind,14.417241102235893,-7.989,-11.476,-3.512
124,solar_wind,13.469605784877299,-6.384,-11.67,-2.118
125,solar_wind,15.650842054023803,-8.81,-12.694,-2.489
126,solar_wind,17.74727936896244,-8.478,-14.735,-5.096
127,solar_wind,19.157699496547075,-9.659,-15.988,-4.255
128,solar_wind,17.95715372769304,-11.279,-13.515,-3.548
129,solar_wind,18.03979417842676,-9.638,-14.107,-5.791
130,solar_wind,18.807329236231283,-9.854,-15.274,-4.829
131,solar_wind,17.155765386598173,-8.389,-14.479,-3.782
132,solar_wind,16.357277921463584,-8.856,-13.614,-1.947
133,solar_wind,14.950194580673525,-7.287,-12.643,-3.25
134,solar_wind,14.31775921714009,-7.516,-11.282,-4.607
135,solar_wind,15.268116124787628,-8.895,-11.877,-3.596
136,solar_wind,15.366811640675499,-8.98,-11.88,-3.79
137,solar_wind,14.091532670366274,-7.984,-11.221,-2.986
138,solar_wind,12.871161913362757,-6.393,-11.162,-0.454
139,solar_wind,11.898461413140778,-6.022,-10.262,-0.016
140,solar_wind,10.375643498116153,-5.463,-8.628,1.835
141,solar_wind,12.56536274844463,-7.807,-9.806,-0.884
142,solar_wind,14.135015422701173,-9.748,-10.234,0.201
143,solar_wind,11.84178909624724,-7.638,-8.97,1.195
144,solar_wind,13.824239328078779,-9.223,-10.11,1.958
145,solar_wind,10.299614555894799,-7.142,-7.286,1.41
146,solar_wind,10.066599972185246,-6.611,-7.217,2.355
147,solar_wind,15.140220903276147,-8.173,-12.134,3.898
148,solar_wind,14.468733220292647,-8.589,-11.566,1.342
149,solar_wind,14.815319740052862,-9.513,-11.289,-1.247
150,solar_wind,14.013230034506677,-10.052,-9.746,-0.586
151,solar_wind,13.516267125208794,-10.728,-8.177,0.858
152,solar_wind,13.68927700793581,-10.384,-8.84,1.193
153,solar_wind,12.778861295123287,-9.236,-8.636,1.848
154,solar_wind,14.133177420523666,-9.632,-10.228,1.536
155,solar_wind,14.771130525454035,-10.558,-10.202,1.623
156,solar_wind,15.947272713539453,-9.165,-12.311,4.331
157,solar_wind,17.418417695072076,-10.437,-13.909,1.005
158,solar_wind,13.33749099343651,-8.971,-9.457,2.824
159,solar_wind,11.755092258251315,-8.623,-7.671,2.232
160,solar_wind,12.426002011910347,-8.554,-8.961,0.967
161,solar_wind,12.450584685066,-9.803,-7.655,0.565
162,solar_wind,12.700967089162935,-9.356,-8.505,1.202
163,solar_wind,13.104784965805427,-10.088,-8.283,1.166
164,solar_wind,12.77846954842402,-6.528,-10.984,0.162
165,solar_wind,15.647871836131584,-9.518,-12.388,-0.895
166,solar_wind,16.080048383011786,-10.916,-11.65,-1.92
167,solar_wind,14.560232862148874,-9.973,-9.984,-3.586
168,solar_wind,13.995864603517711,-8.096,-11.323,-1.459
169,solar_wind,13.627875109495244,-9.392,-9.696,-1.87
170,solar_wind,14.271957889511866,-8.322,-11.347,-2.383
171,solar_wind,14.181411601106571,-8.875,-11.037,-0.729
172,solar_wind,13.644219471996191,-8.073,-10.8,-2.086
173,solar_wind,15.67521754235009,-9.005,-12.786,-1.068
174,solar_wind,16.367143611516337,-9.906,-12.945,-1.477
175,solar_wind,15.866942270015352,-10.014,-12.306,-0.205
176,solar_wind,15.85287560665257,-10.932,-11.48,-0.121
177,solar_wind,15.424798507598082,-11.248,-10.416,1.707
178,solar_wind,15.011442102609596,-8.695,-12.012,-2.335
179,solar_wind,14.423743862118462,-9.951,-10.431,0.465
180,solar_wind,15.930727823925684,-9.549,-12.692,-1.232
181,solar_wind,16.72038007941207,-12.422,-11.185,0.401
182,solar_wind,17.38856469062355,-11.666,-12.775,1.751
183,solar_wind,17.62858295496266,-11.164,-13.22,3.371
184,solar_wind,17.850926866692387,-12.665,-12.002,3.769
185,solar_wind,18.411228530437615,-9.214,-15.812,2.014
186,solar_wind,17.06975281016102,-6.776,-15.661,0.442
187,solar_wind,16.03584590846395,-5.423,-15.089,0.248
188,solar_wind,16.749603487844123,-8.314,-14.539,-0.21
189,solar_wind,17.614028670352504,-9.055,-15.095,0.634
190,solar_wind,17.706580951725265,-10.158,-14.422,-1.531
191,solar_wind,17.094937496229697,-10.474,-13.276,-2.506
192,solar_wind,16.63991066682751,-10.021,-13.281,0.285
193,solar_wind,15.522987276938675,-9.767,-12.034,-0.867
194,solar_wind,17.67931373102474,-8.238,-15.479,-2.257
195,solar_wind,15.081943442408209,-8.324,-12.559,-0.669
196,solar_wind,13.615461137985742,-7.855,-11.059,-1.174
197,solar_wind,15.006008163399086,-5.956,-13.773,0.104
198,solar_wind,16.60335878670337,-5.631,-15.619,0.101
199,solar_wind,16.256493748653185,-8.937,-13.488,-1.574
200,solar_wind,15.565031480854769,-7.838,-13.18,-2.669
201,solar_wind,14.442346519869961,-7.428,-12.142,-2.445
202,solar_wind,14.95499294550151,-6.417,-13.055,-3.47
203,solar_wind,16.01680049198341,-6.529,-14.381,-2.664
204,solar_wind,16.03571030544017,-10.935,-11.244,-3.338
205,solar_wind,16.090657972873576,-7.257,-14.235,1.9
206,solar_wind,15.647305103435544,-10.942,-10.613,3.532
207,solar_wind,15.494731782125175,-4.455,-14.798,-1.122
208,solar_wind,15.724139435911907,-7.004,-13.172,-4.969
209,solar_wind,16.34532391847895,-8.363,-13.193,-4.814
210,solar_wind,17.400851617090467,-11.143,-12.718,-4.108
211,solar_wind,16.76391326629913,-8.636,-13.944,-3.466
212,solar_wind,21.895518491234686,-7.884,-17.365,-10.757
213,solar_wind,24.123003855241578,-0.871,-18.985,-14.857
214,solar_wind,16.093202571272133,-5.714,-12.058,-8.997
215,solar_wind,15.216791777506847,-4.436,-13.216,-6.1
216,solar_wind,13.811140792852704,-8.439,-10.933,0.02
217,solar_wind,15.376485879419914,-10.549,-11.119,-1.234
218,solar_wind,13.062333252524223,-8.71,-9.553,-1.871
219,solar_wind,12.750391562614851,-7.806,-10.055,-0.732
220,solar_wind,14.00210305632693,-8.704,-10.257,-3.885
221,solar_wind,11.315616907619312,-9.124,-6.667,0.589
222,solar_wind,12.937274751662347,-7.351,-10.609,0.886
223,solar_wind,14.085237413689555,-5.334,-12.966,-1.351
224,solar_wind,16.302707075820262,-4.201,-14.599,-5.916
225,solar_wind,20.00633922035713,-4.177,-18.294,-6.938
226,solar_wind,23.881696757140187,-3.48,-21.652,-9.456
227,solar_wind,21.32636326240365,-6.533,-19.025,-7.084
228,solar_wind,18.22108059364208,-11.015,-14.472,-1.113
229,solar_wind,17.41169698794463,-9.41,-13.476,-5.746
230,solar_wind,19.083518412494065,-10.865,-15.627,-1.389
231,solar_wind,15.849836623763666,-12.301,-9.968,-0.736
232,solar_wind,17.665299431371096,-14.146,-10.492,-1.368
233,solar_wind,15.40147376065031,-7.588,-13.045,-3.075
234,solar_wind,20.59581571581956,-12.625,-16.27,0.29
235,solar_wind,21.70691424408361,-13.925,-16.65,-0.249
236,solar_wind,22.02586309319115,-12.022,-18.444,0.655
237,solar_wind,22.05736994748014,-14.196,-16.097,5.088
238,solar_wind,18.977297094159642,-10.48,-15.629,2.458
239,solar_wind,18.076534236407156,-11.029,-14.22,-1.707
240,solar_wind,17.518657054694575,-13.094,-11.635,-0.278
241,solar_wind,18.995397574149376,-14.092,-12.541,-2.228
242,solar_wind,17.78081828825659,-13.917,-8.943,-6.519
243,solar_wind,18.050811034410614,-13.787,-11.237,-3.079
244,solar_wind,16.779034477585412,-13.947,-9.142,-1.855
245,solar_wind,14.326366671281313,-9.621,-10.615,0.054
246,solar_wind,15.425471208361838,-10.412,-11.353,-0.803
247,solar_wind,16.49184986591862,-12.996,-10.114,0.89
248,solar_wind,14.570960469371949,-10.152,-10.332,-1.581
249,solar_wind,14.780845611804489,-9.935,-10.894,1.044
250,solar_wind,13.066488931614337,-8.877,-9.402,-1.88
251,solar_wind,14.82349422369773,-7.478,-12.779,-0.716
252,solar_wind,15.592101526093268,-9.891,-11.35,-4.057
253,solar_wind,14.434880567569653,-9.376,-10.724,-2.335
254,solar_wind,13.185511328727452,-7.203,-10.432,-3.626
255,solar_wind,13.79334694698861,-5.932,-11.71,-4.236
256,solar_wind,15.058154568206557,-7.847,-12.703,-1.951
257,solar_wind,15.405924996571935,-11.65,-10.076,-0.307
258,solar_wind,14.00849506549508,-11.263,-8.306,-0.627
259,solar_wind,12.94451768124251,-9.333,-8.968,0.175
260,solar_wind,14.066971280272098,-10.561,-9.232,1.056
261,solar_wind,15.672683528994005,-8.682,-12.866,2.173
262,solar_wind,15.596974898998843,-8.283,-13.056,2.049
263,solar_wind,17.1829451491879,-8.302,-15.044,0.092
264,solar_wind,18.15671837089511,-7.863,-16.362,0.353
265,solar_wind,16.946156260344114,-9.692,-13.898,-0.288
266,solar_wind,16.38018055456044,-10.543,-12.525,-0.529
267,solar_wind,14.748306919778962,-10.102,-10.648,-1.443
268,solar_wind,14.873083742116158,-10.61,-9.882,-3.314
269,solar_wind,13.80928075607126,-8.071,-10.737,-3.205
270,solar_wind,13.498204102768634,-8.945,-9.917,-1.96
271,solar_wind,17.67115638547744,-6.538,-16.368,-1.27
272,solar_wind,17.27048965721586,-9.47,-14.257,-2.308
273,solar_wind,18.918528827580648,-8.597,-16.83,-0.868
274,solar_wind,17.74544406319549,-8.745,-15.236,-2.508
275,solar_wind,16.012759912020165,-9.036,-12.42,-4.528
276,solar_wind,15.687922775179638,-10.582,-11.514,-1.249
277,solar_wind,15.237047154878796,-9.554,-11.867,-0.251
278,solar_wind,17.190745068204578,-11.066,-13.008,1.964
279,solar_wind,19.15276079315982,-10.105,-16.145,2.014
280,solar_wind,20.488988798864625,-8.793,-17.402,6.297
281,solar_wind,23.14163790659598,-7.54,-21.477,4.174
282,solar_wind,22.320375668881564,-8.888,-20.201,3.335
283,solar_wind,25.316224224793082,-12.037,-22.216,-1.572
284,solar_wind,20.377720726322657,-8.661,-18.441,0.41
285,solar_wind,22.1117499533619,-6.919,-20.949,-1.482
286,solar_wind,14.828706551820357,-5.528,-13.535,2.477
287,solar_wind,11.62212205236204,-5.319,-9.962,2.746
288,solar_wind,13.346359728405345,-4.682,-12.437,1.235
289,solar_wind,13.616129002032848,-5.55,-12.162,2.585
290,solar_wind,6.565447966437629,-4.129,-5.029,0.875
291,solar_wind,5.80664180055908,-4.178,-3.978,0.661
292,solar_wind,7.254751408559772,-3.289,-6.424,0.739
293,solar_wind,12.864480518077674,-5.743,-11.507,0.319
294,solar_wind,16.20136750401027,-7.433,-14.328,-1.394
295,solar_wind,17.170053319660948,-6.693,-15.719,1.711
296,solar_wind,17.26369688102754,-8.026,-15.175,-1.827
297,solar_wind,19.135974524439565,-4.356,-18.152,-4.209
298,solar_wind,11.054526403243154,-2.952,-10.255,-2.885
299,magnetosheath,48.3795275090611,36.881,-31.075,-3.836
300,magnetosheath,51.10630174450114,37.445,-34.762,1.153
301,magnetosheath,54.077092691822855,38.545,-37.673,-4.4
302,magnetosheath,51.17386835094646,37.197,-34.747,5.272
303,magnetosheath,47.308066373505476,33.946,-31.508,9.642
304,magnetosheath,48.906514995448205,33.334,-35.078,7.087
305,magnetosheath,52.37409499934104,35.717,-38.093,-4.033
306,magnetosheath,54.92834694399605,36.868,-39.043,-11.555
307,magnetosheath,50.9024953710523,30.731,-38.145,-13.843
308,magnetosheath,50.3956230738345,34.898,-36.23,-3.039
309,magnetosheath,49.51650870164414,31.667,-37.988,2.449
310,magnetosheath,46.67930613237519,30.712,-34.519,-6.646
311,magnetosheath,46.45083196240946,29.625,-33.877,-11.506
312,magnetosheath,44.2145983245353,28.803,-33.386,-3.27
313,magnetosheath,44.239040914106624,30.148,-31.526,-7.369
314,magnetosheath,42.917062585876025,28.784,-31.303,-5.786
315,magnetosheath,44.833707508971415,31.012,-32.048,-4.609
316,magnetosheath,43.945669820813976,30.85,-31.136,3.17
317,magnetosheath,38.54934379467438,25.141,-29.001,3.595
318,magnetosheath,43.718129923408206,30.812,-30.436,-5.962
319,magnetosheath,50.04329426606525,37.056,-33.122,-5.841
320,magnetosheath,49.022666471745495,31.784,-35.496,-11.534
321,magnetosheath,47.362288933285306,31.677,-32.928,-12.47
322,magnetosheath,45.008359723500256,31.045,-32.264,-4.582
323,magnetosheath,45.13867492516811,32.317,-31.478,-1.499
324,magnetosheath,44.879719930053035,32.352,-31.014,-2.381
325,magnetosheath,42.4691825445228,28.159,-31.632,-3.181
326,magnetosheath,45.241300931781346,32.635,-31.278,-1.849
327,magnetosheath,47.39528114696652,33.715,-33.211,2.577
328,magnetosheath,45.481650134972014,34.039,-29.497,-6.313
329,magnetosheath,45.218795760170345,33.68,-30.133,-1.549
330,magnetosheath,51.710098955619884,37.881,-34.813,-5.198
331,magnetosheath,53.85124779427121,38.312,-37.596,-4.323
332,magnetosheath,50.51313695465765,36.053,-35.286,-2.58
333,magnetosheath,54.45860501334936,41.462,-34.47,-7.646
334,magnetosheath,56.911034879010934,39.457,-40.559,-6.081
335,magnetosheath,53.64186875939354,37.258,-37.552,-8.896
336,magnetosheath,49.460868997622754,34.611,-34.415,-8.004
337,magnetosheath,39.592081266334056,24.803,-29.721,-8.307
338,magnetosheath,42.51794174228098,31.865,-28.069,-2.128
339,magnetosheath,43.816113805311396,29.856,-30.922,-8.503
340,magnetosheath,49.64852102530347,34.786,-35.038,-5.22
341,magnetosheath,48.62334211055426,37.885,-30.182,4.243
342,magnetosheath,42.01275107631015,30.522,-27.855,-7.588
343,magnetosheath,39.29952672743019,22.251,-30.894,-9.742
344,magnetosheath,37.9027744762834,27.753,-24.698,-7.51
345,magnetosheath,42.49052296689228,25.818,-32.787,-7.993
346,magnetosheath,46.06644566275979,31.534,-33.382,-3.656
347,magnetosheath,41.85221817299533,26.221,-32.118,-5.701
348,magnetosheath,42.2596738629157,27.953,-29.651,-11.195
349,magnetosheath,42.14616871080929,29.904,-28.439,-8.56
350,magnetosheath,43.929311228381444,28.728,-33.049,-3.5
351,magnetosheath,43.35058209528449,30.406,-30.234,-6.376
352,magnetosheath,41.943010216244616,27.605,-30.695,-7.416
353,magnetosheath,42.605493472086444,28.884,-30.533,-6.977
354,magnetosheath,42.37101316938267,30.015,-29.334,-5.824
355,magnetosheath,43.54417788866842,30.686,-30.504,-4.896
356,magnetosheath,45.11455165464908,32.421,-30.523,-7.249
357,magnetosheath,46.49211397645841,34.359,-30.534,-6.975
358,magnetosheath,47.10358913076582,34.808,-30.451,-8.938
359,magnetosheath,44.422046575996475,35.85,-25.631,-5.581
360,magnetosheath,45.40215728354766,33.921,-27.421,-12.602
361,magnetosheath,47.876171954324,36.554,-29.214,-10.123
362,magnetosheath,48.70343821538681,36.418,-30.273,-11.371
363,magnetosheath,46.3100658172713,32.716,-29.304,-14.682
364,magnetosheath,46.4340552396622,32.078,-30.809,-13.339
365,magnetosheath,46.59918516454982,29.721,-32.069,-16.116
366,magnetosheath,45.340902891318784,25.795,-32.861,-17.623
367,magnetosheath,44.822497453845656,26.383,-32.258,-16.505
368,magnetosheath,40.84871348035333,23.456,-26.616,-20.249
369,magnetosheath,42.51933487250241,23.346,-31.229,-16.959
370,magnetosheath,46.626549893810505,25.715,-34.087,-18.731
371,magnetosheath,45.97886899435436,26.44,-32.955,-18.137
372,magnetosheath,43.109595660363134,26.31,-31.547,-13.077
373,magnetosheath,45.31725827982095,28.897,-33.117,-11.04
374,magnetosheath,46.905653582484064,31.229,-32.956,-11.781
375,magnetosheath,49.195719061723246,33.483,-35.298,-7.291
376,magnetosheath,47.365804205143604,31.044,-34.516,-9.404
377,magnetosheath,47.20243538208595,29.971,-33.989,-13.212
378,magnetosheath,44.962041890910605,29.331,-33.045,-8.325
379,magnetosheath,44.68550374562203,30.352,-32.146,-6.495
380,magnetosheath,44.76932093521187,28.798,-32.987,-9.318
381,magnetosheath,47.32731571724727,32.03,-33.427,-9.828
382,magnetosheath,48.44352913444684,31.455,-35.601,-9.483
383,magnetosheath,48.184493584554765,32.674,-33.989,-9.945
384,magnetosheath,45.47059309047992,29.83,-32.56,-10.844
385,magnetosheath,47.599269826332424,32.886,-32.926,-10.004
386,magnetosheath,49.07037185512251,34.861,-32.357,-12.068
387,magnetosheath,49.515178521338285,38.302,-30.226,-8.432
388,magnetosheath,52.18996882543618,38.898,-32.951,-11.179
389,magnetosheath,51.235488462588116,38.649,-31.739,-11.134
390,magnetosheath,51.311176258199346,37.228,-33.428,-11.379
391,magnetosheath,52.48546735049617,37.325,-35.643,-9.547
392,magnetosheath,53.64207291855899,40.495,-32.989,-12.221
393,magnetosheath,52.77952446735381,38.309,-34.721,-10.609
394,magnetosheath,49.29598276736148,33.314,-35.436,-8.035
395,magnetosheath,45.7089623378173,34.831,-29.394,-3.479
396,magnetosheath,45.71449778790094,32.03,-31.522,-8.382
397,magnetosheath,45.70912918662967,35.371,-28.637,-4.259
398,magnetosheath,47.095599900627654,36.171,-29.335,-7.008
399,magnetosheath,46.6589884802489,37.387,-25.461,-11.446
400,magnetosheath,48.4995332451767,40.055,-27.014,-4.248
401,magnetosheath,51.87582813796807,40.302,-30.27,-12.271
402,magnetosheath,54.44932354033427,40.873,-30.088,-19.719
403,magnetosheath,55.02560497622902,45.679,-27.191,-14.209
404,magnetosheath,58.179883267328755,45.148,-31.143,-19.408
405,magnetosheath,57.83423947801164,43.596,-34.554,-15.818
406,magnetosheath,57.47913343988408,43.979,-35.094,-11.752
407,magnetosheath,58.24356380751439,39.304,-38.265,-19.578
408,magnetosheath,57.49134168724887,36.366,-40.422,-18.677
409,magnetosheath,57.950564527017335,40.868,-36.643,-18.584
410,magnetosheath,55.17932146193898,37.155,-39.336,-10.814
411,magnetosheath,51.0972674416157,36.23,-35.184,-7.772
412,magnetosheath,52.01889188554482,36.485,-35.828,-9.548
413,magnetosheath,52.816674156936465,35.938,-37.4,-9.965
414,magnetosheath,51.29944110806667,37.759,-33.769,-8.096
415,magnetosheath,54.406474449278555,42.061,-33.871,-6.61
416,magnetosheath,55.77337506373449,41.015,-36.69,-9.071
417,magnetosheath,54.979144291267396,40.603,-35.687,-10.027
418,magnetosheath,51.9352341382996,39.876,-33.0,-4.263
419,magnetosheath,48.85139181231175,34.809,-33.185,-8.576
420,magnetosheath,52.919874480198835,38.325,-35.797,-7.091
421,magnetosheath,51.854670194689305,40.37,-31.711,-7.32
422,magnetosheath,56.477697766463535,41.688,-37.715,-5.424
423,magnetosheath,57.13760478879037,43.514,-36.041,-8.502
424,magnetosheath,54.24889962017663,41.13,-34.523,-7.709
425,magnetosheath,52.72079438893158,38.253,-35.434,-7.786
426,magnetosheath,50.76348019984445,37.632,-33.483,-6.297
427,magnetosheath,48.79964246795257,37.03,-30.771,-7.958
428,magnetosheath,51.72957867603409,38.305,-34.581,-3.582
429,magnetosheath,52.720664582305865,40.111,-34.092,-2.883
430,magnetosheath,50.426951742099185,39.366,-30.145,-9.191
431,magnetosheath,53.568311397691076,41.232,-33.431,-7.201
432,magnetosheath,55.258601773841505,45.87,-30.729,-2.277
433,magnetosheath,57.473090164006315,48.208,-31.13,-3.173
434,magnetosheath,60.156972713061286,51.289,-31.198,-3.871
435,magnetosheath,61.20965218819659,52.604,-30.687,-6.144
436,magnetosheath,61.99955621615368,52.141,-30.939,-12.963
437,magnetosheath,64.71995083434474,51.394,-33.188,-21.116
438,magnetosheath,65.62703601413064,51.088,-36.844,-18.424
439,magnetosheath,64.40090556816729,46.367,-42.118,-14.955
440,magnetosheath,53.87043072038685,37.635,-37.665,-8.184
441,magnetosheath,54.215395276618615,37.762,-38.804,-2.755
442,magnetosheath,51.77601986441214,35.252,-37.877,-1.84
443,magnetosheath,52.28296159362054,38.387,-35.448,-1.84
444,magnetosheath,53.782411725395875,41.269,-34.265,3.915
445,magnetosheath,56.01304092798391,43.113,-35.751,-0.772
446,magnetosheath,57.70699532119135,45.037,-36.012,-2.214
447,magnetosheath,54.789257614974126,42.171,-34.945,-1.522
448,magnetosheath,52.03376881410763,37.456,-35.18,-8.181
449,magnetosheath,50.791611886216025,37.889,-33.066,-7.131
450,magnetosheath,49.057074433765415,36.286,-32.784,-3.89
451,magnetosheath,49.85904324192353,34.185,-33.328,-14.372
